id,Name,titleProject_id,class,score
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,pDm7kmOO
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,E7uvXU1I
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,ElH1MwGX
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,8H0P3zJ0
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,1FsKUAJN
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,Eic9zUFZ
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,E7ZEUWk9
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,4IwUE4TQ
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,U3XAfDIA
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,2eak8kZy
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,R8uMMUlZ
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,JE2TI6cA
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,sxYxnV5R
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,ISBU1EPn
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,OE73mAzY
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,D8nPECbZ
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,XDfIX0OC
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,5Z82a802
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,u8pvMe3S
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,DAL7qDBd
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,au4RBVYS
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,1cG2135f
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,9CzO4Gc8
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,cPdYOb8e
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,3SWMLBcV
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,xEIWK5T1
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,l0m2K09A
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,ILNIIs6C
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,Sgl3vuvz
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,QrPUvHM2
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,F801xjg0
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,5xdhb6vI
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,I0Hh2296
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,J85yl2m6
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,qj3B1a5b
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,0W99p1LV
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,1yvpVKcl
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,nuCE4Fnt
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,PAXMuNA6
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,BL59X0hl
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,SFt2F6IP
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,E9zy6Ol7
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,mMjrx09m
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,J2R85HAi
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,eRZGAUS1
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,9Yz1P059
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,GHu9PQWM
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,Bf1Di7Yg
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,1o54609U
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,81iBHLa5
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,f90l3jQu
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,AWCpO2mp
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,RNX9RFwZ
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,38hF84P4
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,s1NPVilZ
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,qpDakqQ6
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,U654kOZW
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,KOQhTMO8
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,MMRTZU3o
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,2bVsjIXy
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,uY0v85h5
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,EHU4Zpe6
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,3j1SO13m
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,9NW9fpsH
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,YO541b8R
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,QeyI3ggJ
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,H47f4F0o
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,EDZ0UKYa
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,hzIGip0l
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,3Iu7Xv09
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,x9Kndqwh
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,K3H9dH40
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,17gJ8566
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,J3h6n8q8
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,T1q478Sl
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,0T1HM69e
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,GIQ283zT
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,wtl2d49T
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,o9J1v4Cx
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,3j4bsM8x
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,a3AObgPp
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,BS0EIoH7
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,WQmYf901
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,51XKz0SX
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,9oLTmAZA
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,CJCVJa4Y
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,Fa9OOO1P
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,1BpBZuGR
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,AaGDK5v1
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,PSD8ooIt
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,XLhUHo21
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,93Ej4JKL
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,6KvsqBPG
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,VU0Ig7pU
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,h6WLXD3C
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,D54UvSGL
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,l8EgzTuK
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,89Ub87TN
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,C2WCcmpH
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,exk4Rydt
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,GPqH28Pz
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,WJE5iQlf
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,H6hLPQ09
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,u5G6vMk5
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,CDDoF6WQ
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,c8vUTGBJ
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,e0Qr45e3
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,hFCO9dHA
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,j0628RE6
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,1UX9ckyp
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,157RPnV9
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,mlrUfK8y
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,lEU5E212
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,Uws4frn7
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,CeSH7WBK
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,6q5559yH
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,dlB23vx8
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,5KylfgUW
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,t8Y3r4A1
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,Y1946IKt
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,5MzG7bHm
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,CTOS3JEs
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,6feVKEQE
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,AAk2S2XM
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,teevwyS4
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,edoUunn0
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,1vcRT4jk
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,EDZeOB6K
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,n6B3K993
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,AW6C28fZ
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,s2KWERER
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,VGUWRIl3
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,UpIC8fQC
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,21uNzzqw
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,BYRw6DHT
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,WEaYG0Xq
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,16FUv0l4
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,AIQR3qaY
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,im1Xaleh
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,7hqdcjOe
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,HBTY6UBa
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,2p3b451Z
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,Ndeh914v
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,820WH5r1
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,1jSXYKUl
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,DNXp42Qd
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,fvHUdD36
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,hVv54V5M
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,j93fQ7e6
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,gpb06grT
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,Z92WfN5r
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,z0y1Km6d
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,CpI2JP5y
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,2bhhK9Dr
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,XjHTW400
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,uOC9gucX
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,QPI1vFRR
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,42l196N8
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,ZVUF4Rn6
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,V94Rwj7w
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,gn5Lagro
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,ovjQ4cUZ
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,ACG9LSRt
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,ChX3MN38
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,8osVslkl
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,tFcjfk5r
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,IUbVAO4L
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,X903u9pv
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,3644Mx71
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,Wzo12574
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,h4F110sv
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,AFS8rgku
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,CGK5LAsB
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,RWr3P5I0
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,2iTNoX6S
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,s0mu51AD
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,MEEenO02
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,cR4ub2wm
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,T35b91Sx
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,7Gxx1639
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,0vLu9tjT
278,Углова Галина Романовна,260,9г,3,Углова_ГР,vcsd4sYB
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,9UYUCYsH
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,uT4Jwhlf
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,LIZQc0qi
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,fEQ7M1Nv
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,0364p72W
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,5PHZbTRY
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,gFUXg4bM
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,jLHx3MSy
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,gfvS1l33
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,4n9PZwt3
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,8CAE610l
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,IMQDl4UV
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,mWz59489
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,O7Z09sP7
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,nIcW4HVG
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,RNj4CWKB
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,5IpHSHBD
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,T135wI9G
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,h85y5Y0Z
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,D55mw319
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,s0TTPQCC
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,NMQgDBA8
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,B2Fs60s1
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,oJGNl9sU
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,iX0duyna
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,SQL2yh8K
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,PrJEa6oE
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,CFLd9276
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,t9NUZhyK
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,JgL6NPLq
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,UZQTdI7N
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,MEL7Co7D
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,878Nlo6C
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,Vm7b7wgC
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,9nxD5xHV
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,5NGvHJRE
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,pY6GjyWA
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,Sh8kQWYB
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,zROlV4cE
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,Ie0n61N3
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,BHGF3CDo
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,wH13Jhsw
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,L5vVgJV3
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,02YrS3KQ
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,55bu9E94
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,LdbVK52Y
